state,action,observation,observation_probability,transition_probability
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.25
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.125
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.375
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.5
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.125
,,,,0.25
,,,,0.125
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
